GRAÇA AMORIM;14741;PARTIDO TRABALHISTA BRASILEIRO;PTB / PRTB / PPL;9372
DR. PESSOA;55555;PARTIDO SOCIAL DEMOCRÁTICO;PSDB / PSD;9293
RODRIGO MARTINS;40123;PARTIDO SOCIALISTA BRASILEIRO;PRB / PMN / PSB;7408
MAJOR PAULO ROBERTO;55333;PARTIDO SOCIAL DEMOCRÁTICO;PSDB / PSD;7392
CARLOS FILHO;14114;PARTIDO TRABALHISTA BRASILEIRO;PTB / PRTB / PPL;7228
